Time,Filtered 1 ,Filtered 10 ,Filtered NaN 
-2.26908528786183,0.12111833965742,-0.0219875770430207,0.0148325126792885
-2.26829444492846,0.0762503359135508,0.00658452241202671,0.00380429318424216
-2.2675036043329,0.00122392144471602,-0.0325767628060986,0.00890863558326762
-2.26671276320204,0.107299907532695,-0.0731117155292512,-0.00628489870328094
-2.26592192176716,0.133051690994924,-0.0232472249103877,-0.0158573260408105
-2.2651310782835,0.150364776170555,0.00500233229988988,-0.0210339277497443
-2.26434022836605,0.0437323860074807,-0.0148321244421934,-0.0124531422385561
-2.26354938383496,-0.0188815504603055,-0.00595607807620315,0.000102465680715682
-2.26275854497284,0.0409093180721693,0.0267688414237084,-0.0214303015315802
-2.26196770422529,0.0315806432526625,-0.030053792099598,-0.00921385904916673
-2.26117686865568,-0.0738662031854331,-0.0031746061017063,-0.0194553211687214
-2.26038602802012,-0.0725187242138589,-0.0341470865432119,-0.0202625357098853
-2.25959517688136,0.0940799415859306,-0.081018859360579,-0.0130730796650636
-2.25880433458155,-0.10781255580522,0.00181485462860801,-0.0316748318905402
-2.25801349964622,-0.161545675935039,-0.0993813891021341,-0.00991942403772163
-2.2572226499109,0.0354747724362098,-0.0950269930044509,-0.0108246795000038
-2.25643180450419,-0.168985524089992,-0.034748937665402,-0.0160279023810229
-2.25564097065571,-0.124130775741195,-0.0991226749722066,-0.0131190635060288
-2.25485012872744,-0.0267146410276704,-0.0534702104009122,-0.0155244791091344
-2.254059279045,-0.135674648503053,0.026632195029174,-0.00789382711926028
-2.25326843121341,0.00822668296540222,0.0941773390949224,-0.00157507278796616
-2.25247759471988,-0.00763453300286998,0.0451837884458501,-0.000889348240141852
-2.25168675114144,0.0941850889659425,-0.0363922984805257,-0.00186597601711357
-2.25089590775282,0.205086922616977,0.00861600048456353,0.00904800511585153
-2.25010506883781,0.00362520589838718,0.0950473143774471,-0.00740144112705824
-2.2493142218598,0.105646077278598,0.082697638582914,-0.0171478193671595
-2.24852338065822,0.109268506349618,0.0138702196419395,-0.0109905249799113
-2.24773254502314,0.0603100888515288,0.0245462907231274,-0.0225429309165754
-2.24694170293889,0.238223724428315,-0.00148630713595207,-0.01511751777889
-2.24615085865934,0.114346089139948,0.00167180577371086,0.00293061491653835
-2.24536001164607,0.0127637380674883,0.033653004216766,0.00127699092642931
-2.2445691701363,0.0246074667312951,0.0031606949257641,-0.00723240699899549
-2.24377833484265,-0.000302293360490731,-0.0122046981763011,-0.00295455374378802
-2.24298748531052,-0.0256496061032116,-0.0562335595162004,-0.000359993697420992
-2.24219663893402,-0.220516939124292,-0.0512793100202674,0.00345555613041424
-2.24140579926081,-0.259567479180616,-0.0405423748479778,-0.00409471364564316
-2.24061495527747,-0.171742948390196,-0.0841802860040866,-0.0121005921470505
-2.23982411499482,-0.0603987554851059,-0.121322211384148,0.004715349282559
-2.23903327306826,0.00742477042319463,-0.0881622657913827,0.0156809834639748
-2.238242435077,0.00949622130457235,0.0021216578164881,0.0142176396214781
-2.23745159480978,0.0201032136601006,-0.0359191989253051,-0.00126279617156673
-2.2366607451539,-0.0851770552272179,-0.00972768401599661,0.00733999366727121
-2.23586990506985,-0.0813458787249981,0.0425541511772174,0.0111330302069296
-2.235079060312,-0.0935239931078263,-0.0145083902190892,0.00564468488258386
-2.23428822197371,0.0172942029554613,-0.00375777194089122,0.025561674450777
-2.23349737996388,0.171395362506617,0.0792154771625534,0.00600368686610716
-2.23270653156479,0.0763990186839787,0.160109228397192,0.0149340669138918
-2.2319156964391,0.0962346873231379,0.0513535274355677,0.0304822807380993
-2.23112484666516,-0.00553252639091311,-0.0365249973680164,0.0102571387792688
-2.23033400774542,0.0327572462944825,-0.0139486805092238,0.0054993999205055
-2.22954316616668,0.143205692616752,-0.0225310016505814,-0.00853089885110353
-2.228752314411,0.165718486774815,0.0313530684457167,0.00820260559566448
-2.22796148004886,0.224052381640755,0.0412338464392163,0.00925551050266472
-2.22717063274265,-0.00301605159568561,-0.0416434592705038,-0.00704073397962669
-2.22637978875945,0.0506792619738928,-0.105608160503193,0.0119507438027487
-2.22558895110763,-0.0449040047865451,-0.0775691533420582,0.00729615482971605
-2.22479810705114,-0.18551226022041,0.0331505923156498,-0.0135919182843484
-2.22400727042889,0.0169824949731618,0.0407059022929676,-0.0150752013792461
-2.223216426181,-0.127235167560194,-0.0537967255443964,0.00453037889197747
-2.22242558241201,0.0513274653259137,-0.0182644098271596,0.0148687018365423
-2.22163473630954,0.153318241643511,0.0226754597025392,0.00970855471216035
-2.22084388796854,-0.0741960324410868,0.0241747562147573,0.0133326107944359
-2.2200530528939,0.120993987153506,0.0357300034539207,0.00992858824075682
-2.21926221906731,0.146437197899379,0.00606378849213191,-0.00988391366234008
-2.2184713760492,0.194145298137038,0.0640671019455383,-0.0046448583973102
-2.21768052883207,0.194707026482806,0.0706311611725984,0.0227683086128717
-2.21688968523871,0.00576425929795883,0.0602028473294608,0.0280586428783988
-2.21609884484398,0.173977761051219,0.0874196706204801,0.01502038505743
-2.21530799666986,0.155289891545723,-0.0191819228277608,0.0117370762499015
-2.21451715031365,-0.00647877781171179,0.0135499665938474,0.0106887336015147
-2.21372631325284,-0.0405093266130699,0.0563574844175884,0.00847296632608125
-2.2129354774697,-0.0550290860540576,-0.024948140294162,0.00360902708181153
-2.21214463351518,0.032834587631432,0.0261009080570594,-0.00150445926590833
-2.21135378254592,-0.0247432540965255,0.0283437021541706,0.0189508337777192
-2.21056294496138,-0.0280651521153841,0.0375114722191752,-0.00284992872671703
-2.20977210338601,-0.0144236519070163,0.0861931831441284,-0.0358527424910879
-2.20898125701833,-0.100284519671932,0.00796485807911744,-0.00781853616846709
-2.20819041571814,-0.0687783845310189,-0.0441123583846997,0.00979342466221971
-2.20739956508268,-0.199114817084396,-0.0758346939826218,0.0125955879811878
-2.20660873278775,-0.262977268424685,-0.0310275837689242,0.00405947153172036
-2.20581789520985,-0.128763519598093,0.0489332882464358,0.000714076392530459
-2.2050270456979,-0.180654137219789,-0.0151430941234016,0.0123530599673877
-2.20423620633314,-0.124323545135133,-0.0248455039357284,-0.00586299166041075
-2.20344536472345,0.0211637018154421,0.0391412133001682,-0.00556329351564139
-2.2026545229952,-0.0235579450898127,0.0145533008837274,0.021254739534032
-2.20186367496602,-0.0122519507745864,-0.033482753005262,0.0241591399995348
-2.2010728362053,0.0258036653525899,-0.0191996786451434,0.0304604959137437
-2.20028199358617,-0.00812159917168758,0.00777157937625689,0.0246580700008281
-2.19949114376492,-0.104699733495391,0.0119949116726348,0.00804960485934744
-2.19870030661588,-0.0190852753827508,0.0133448523380466,0.0187611500434551
-2.19790946072649,0.0885584947658116,0.00772321105064746,0.0209027879297261
-2.19711861939536,0.00464753249075,0.00965151617163498,0.0263131468699935
-2.19632778536475,0.184949268112071,0.00731269840792988,0.0293833337651685
-2.19553694138659,0.0923491720219375,0.0047492956514154,0.00175202877579474
-2.19474609614545,-0.170976386961801,-0.00467622905676041,-0.00487437143970289
-2.19395525608669,-0.0536726707461548,-0.011056700817891,-0.00612137212188204
-2.1931644086669,-0.0971052386624038,-0.0356930239826113,-0.00617368467699418
-2.19237356623429,-0.153321457225484,-0.0529407911125669,0.0224901028882486
-2.19158272862946,-0.145802074173242,0.00492791234286488,0.0178217603935859
-2.19079188151909,-0.104802058418756,-0.00294618930275998,-0.0144401962942613
-2.19000104175647,0.00973099221445047,0.00374648965412445,-0.00934435519413063
-2.18921019742799,-0.0458851701366026,0.0950700207884035,-0.000139909861387913
-2.18841934654936,-0.0203878374851491,0.0126622916287748,0.0115859746005699
-2.18762850933705,0.0664067501733184,0.0175774024807614,0.0130504011828416
-2.1868376736164,-0.0126151424564999,0.102440640176759,-0.00870196562449663
-2.18604682716164,-0.022803025297344,-0.0166342434951783,0.00877739419165556
-2.18525598608678,0.174720586118747,-0.0211566610471424,0.018747630926703
-2.18446514005206,0.237967576550602,0.0111482625905342,0.00793727035268238
-2.1836742923847,0.0681110679972331,-0.018204721760481,0.0111225722260395
-2.18288345209124,0.12823115911025,0.0154186113925548,0.0227201469698997
-2.18209261114159,0.129318035723536,0.035374394298158,0.0139925316218273
-2.18130176819662,0.0332860192468522,0.0176518607825525,-0.0107147176664719
-2.18051092275527,0.0722112652882672,-0.0189228417813199,0.0139535803477817
-2.17972008143518,-0.0826846753869332,-0.00560419550868136,0.0158990156661606
-2.17892923704075,-0.0394642537878939,-0.0232369233134275,-0.000968148021043224
-2.17813840190502,-0.0744369285357469,-0.0593127947015353,0.00955920161625642
-2.17734755945766,-0.201093556629729,-0.105700008057578,0.00813634537694254
-2.17655671577549,-0.155039719615706,-0.149078540842657,0.0150263562287049
-2.17576587538479,-0.181947936811182,-0.0352420154244964,0.0200113697147384
-2.17497502890063,-0.0477057011103983,0.0113631467502843,0.00882181174806783
-2.17418418856076,-0.0621243882140618,-0.0388813723698153,-0.013075027953123
-2.17339335216168,-0.0526026133137737,-0.0303581261097794,-0.00563773960317148
-2.1726025070151,0.0509554398047794,-0.0487770566317985,0.0117893929733308
-2.1718116601424,0.00467676382634334,-0.0101435353163739,-0.0101730282194547
-2.17102082018528,0.0926636345051138,-0.025764009455048,0.00739979069041115
-2.17022997613653,0.036494899555532,-0.043163158260483,0.00759836410846493
-2.16943913357656,-0.0241426475565276,0.0254728164922154,-0.0136751623600528
-2.16864829112962,0.124061208055735,-0.0910428167670625,0.0249229943754294
-2.16785745127314,0.0409475540186188,-0.0748727170290572,0.0126113254052093
-2.1670666127459,0.029430599821037,0.0300401872331353,0.00609806888416554
-2.16627576517415,0.191581479493579,-0.026106064631471,0.0176851378708662
-2.16548491831174,0.21906550989961,0.0149685999258341,-0.0166346095974798
-2.16469408164425,0.137179510988664,0.0530452685192775,-0.00522721253484645
-2.16390323972016,-0.013117956030149,0.0907449367653256,0.00359310110906302
-2.16311239770824,0.0899571284265036,0.00351602771296564,0.0147053245834607
-2.16232155464024,0.131637009155962,-0.0679245994406961,0.0273069113564706
-2.16153070990501,0.00475430580641927,0.0167820357803422,0.00199193264589653
-2.16073987591575,-0.000497293499337269,-0.0422913317635179,0.00885726227372537
-2.15994902587868,-0.143789235498087,-0.0531414787284541,0.0153779393731426
-2.15915817904069,-0.139581941376072,-0.044332646679553,0.0178677345305557
-2.15836734286102,-0.0814838481578551,-0.0441685362483123,0.0149954760714945
-2.15757649473095,-0.143952611187687,-0.0497524074572034,0.000342109731422925
-2.15678565743223,-0.133581696292103,-0.0694339823640318,0.00104867266539189
-2.15599481366473,-0.0981494801052577,0.0257370306214262,0.00405297438813208
-2.1552039688982,-0.0991730484630556,0.0200750740910774,0.00793712856944539
-2.15441313431136,-0.106667379781448,0.028984212944375,0.00407752989498428
-2.15362228062627,-0.00315668062508284,0.0545377748574128,0.00922888024914833
-2.15283144353259,-0.0314571613559215,-0.0063322018704071,0.000664870333858747
-2.15204060165861,-0.0142123802540167,0.0435976695343151,-0.0109704704206593
-2.1512497573515,0.0999304217031769,0.0507050720827898,0.00868600664935474
-2.15045892095484,0.0418271960226299,0.0319716759528335,0.0236533603644108
-2.14966806529326,0.030660231119152,0.0815072642466143,0.00782742435756519
-2.14887722437901,0.118088208771917,0.0319924165961099,-0.0146805662101634
-2.14808638902414,0.125083092918505,0.0163575013115061,0.00346454156498176
-2.14729554547266,0.114249185635664,-0.00147066334384993,-0.00581948464791394
-2.14650470230116,0.113323046340061,-0.0269025164096717,-0.00494022407247688
-2.14571385166277,0.0514544755179198,0.0253461508398694,0.034409025049104
-2.14492301799447,0.0922580747003257,-0.0392039240599865,-0.0027655898176027
-2.14413217739278,0.058512962882064,-0.0352989156202798,-0.0143553300718779
-2.14334132963273,-0.0423685394954268,-0.0328689699313022,0.000409350138396097
-2.1425504918876,0.143624170642814,-0.060919903495135,-0.0172706741255011
-2.14175964752708,0.0628302743822792,-0.00279264764438832,-0.0126230202487459
-2.1409688106622,-0.0945045716788677,-0.0494503746073465,-0.0222587961029494
-2.14017796366601,0.0212768326723923,0.0148246573302005,0.00380944577240095
-2.13938711448184,0.0319979985928361,0.050549454025375,0.0170108158044604
-2.13859627706777,0.129315904837249,0.030567841233348,0.00422262028908394
-2.13780543195972,-0.0196614558274984,0.0958383371166718,0.02560877537823
-2.13701458727998,-0.134343014719039,0.0404593742034424,0.01376744609278
-2.13622374924618,0.0815581095180648,0.0381810458285313,0.0114107119990661
-2.13543290665454,-0.0205505704687836,0.0160295250719168,0.00674783305421833
-2.13464206374202,0.0543246610534605,-0.00962819774458781,0.00449548702285252
-2.13385122386158,0.156389367825206,0.0506320671914472,0.0171457408460195
-2.1330603761359,0.0669636226439634,0.0373045963125469,-0.00660431145223708
-2.13226953606916,0.193133346120245,0.0170391480039585,0.00568817790672882
-2.13147869031522,0.0358323314706166,-0.0246665775696635,0.00964145716113131
-2.13068785224172,0.0357950120700898,-0.0396200294797157,-0.00398560035597639
-2.1298970154295,0.137171504170544,-0.0832693046295074,0.00746797530863073
-2.12910616153301,0.0368470193091804,-0.0846376953279777,0.00167713962289847
-2.12831531753988,0.0570159008287968,-0.0442426847141985,-0.00242640138893094
-2.12752448185145,-0.0435904828202554,-0.149087751605802,-0.0136571275164562
-2.12673364533863,0.031472054273482,-0.126659776488103,0.00175050328531379
-2.12594279944116,0.0904169156417654,-0.136943758734017,0.0138591471928732
-2.1251519576791,-0.087524643469927,-0.146082381304092,-0.000315300803907581
-2.12436111412028,-0.150619076395113,-0.0299465759104001,0.00537024625905735
-2.12357026703355,0.110288368029754,-0.102715558914684,-0.00205686775708999
-2.12277942630464,0.150032321130525,-0.0787388338166806,0.00345640280561483
-2.12198858136251,-0.156547524090463,-0.0230666034066203,0.0122704534847541
-2.1211977417057,0.120460967051888,0.00215379476607135,0.0048493987763591
-2.120406897653,0.21647636328352,0.0787332183488544,0.000559674658691831
-2.11961605431366,-0.0263123792464342,-0.0241570023748389,0.0102142218436814
-2.11882521669965,0.131218635361654,-0.0485534658828826,0.0178525286383009
-2.11803437031049,0.212027674878265,0.0108846691388612,0.0107862480907924
-2.11724353583187,0.233428575834835,0.0338923620089531,0.0181442860062543
-2.11645269022525,0.058891100463733,0.036508661362404,0.00496451363976289
-2.11566183463349,0.0110079047711018,0.0200350835898844,0.00817512209283175
-2.11487100564198,0.101271594740065,0.0951648299149065,0.009745637558937
-2.11408015969989,-0.0537389898464026,0.0478169601415374,0.00322885782740393
-2.11328931163408,0.171555350448423,-0.0823868061719103,0.0110773449982201
-2.11249847655059,0.1532161311858,-0.0406677169250832,-0.0212034053978455
-2.1117076271651,0.115611799635677,0.00813589848753906,-0.00761275260759741
-2.11091678671542,0.214262610375424,-0.0408458698428017,0.00284765153793116
-2.11012594328104,-0.144661785266906,-0.0869613738108301,-0.00368788842452928
-2.10933509965781,-0.118092628376982,-0.0854458050526055,0.00622680681585833
-2.10854425925687,-0.021300716518451,-0.0882945516761715,-0.0172042157924652
-2.10775341580771,0.00491161258382091,-0.0677634548661222,0.00351630480160043
-2.10696257550486,0.11578451092198,-0.0167397930828314,0.00962023037733208
-2.1061717320029,0.0934948580786033,-0.00550152601584968,0.000386149978917092
-2.10538089097264,0.154918575453583,0.0184814861107522,0.0177771841535717
-2.10459004919689,0.0978850742359837,0.045776256194381,-0.0010375558254648
-2.10379920720259,0.140639157779038,0.0233337067784361,-0.00486665057136569
